"#build Covers a 19x19 area with 1x1 dirt road tiles, one by one. Used for testing unbuild-19x19.csv.",,,,,,,,,,,,,,,,,,,
O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),#
O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),#
O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),#
O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),#
O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),#
O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),#
O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),#
O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),#
O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),#
O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),#
O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),#
O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),#
O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),#
O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),#
O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),#
O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),#
O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),#
O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),#
O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),O(1x1),#
#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#
